fetch_time,page_save_time,page_parse_time,links_score_time,link_count
0.4879888369978289,0.32465521799895214,0.0563508749983157,3.154361765999056,89
0.467758226004662,0.3716780370014021,0.05254161899938481,2.264887766999891,92
0.8225562410007115,0.3216443089986569,0.06461995000427123,3.5731239509987063,137
0.4050463649982703,0.31433993999962695,0.04866390099778073,2.086897208006121,89
0.4087049180016038,0.32490926399623277,0.859802111001045,2.956236420002824,92
0.47381822900206316,0.36594710299686994,0.0529376990016317,3.171150554997439,91
0.44794033400103217,0.3623565989983035,0.0705165620020125,3.286278122999647,98
0.4352401449941681,0.41791416100022616,0.06032025700551458,2.2515107080034795,92
0.39549577699654037,0.33771996200084686,0.03964493600506103,2.196237702999497,78
0.40943308099667775,0.32930533699982334,0.06285956200008513,3.4043586530024186,137
0.6592523660001461,0.3620049629971618,0.08539440800086595,3.039584290003404,94
0.6057478040020214,0.48531525200087344,0.09339369100052863,2.2802358900007675,96
0.3602962099976139,0.33134928399522323,0.05253035899659153,3.031430117000127,90
0.49473067699727835,0.4687163229973521,0.08469327599596,3.889404534995265,96
0.5421961850006483,0.43616192099580076,0.8578409080000711,3.288708306994522,96
0.48160938100045314,0.15005278399621602,0.016369855002267286,0.5845104689942673,21
0.4211523929989198,0.40824198100017384,0.0561918249950395,2.3671880000038072,90
0.34488839199912036,0.08833317300013732,0.014855720997729804,0.4472294139995938,21
0.5908329489975586,0.35266637499444187,0.06425865100027295,2.624812647998624,128
0.4498590430011973,0.23346478999883402,0.05584082699351711,2.9046331160061527,133
0.49037403099646326,0.25972870599798625,0.05627429900050629,2.1244064120037365,89
0.5300770610047039,0.46994762100075604,0.15219950699975016,2.8714765589975286,92
0.4513511059994926,0.43591021400061436,0.10313424100604607,2.0885593610000797,93
0.41836595899803797,0.28103885400196305,0.056937717003165744,2.9448401580011705,92
0.558089710000786,0.3615677619964117,0.07380174699937925,4.795573192001029,98
0.7898293750040466,1.2607292579996283,0.11651591300324071,3.719258331999299,98
0.4964799209992634,0.8463790210007573,0.09631405400432413,2.768001763004577,96
0.7649092780047795,0.5815592779981671,0.1774125730007654,2.304841265002324,97
0.5332412959978683,0.3715916979999747,0.06993255699489964,2.606769099998928,97
0.7060741379973479,0.6151453450002009,0.2143661130030523,3.852459680994798,97
0.941035465002642,1.2088779229961801,0.0846624050027458,3.24718169800326,97
0.6892531920020701,0.41044943000451894,0.07343912400392583,2.1941963650024263,95
0.547737357999722,0.40910984500078484,0.06190388899995014,3.522549449997314,138
0.7215601360003348,0.5536150879997876,0.16565139200247359,2.0867358910036273,94
0.5951583900023252,0.3518853669957025,0.06082785699982196,3.5912919330003206,140
0.40222692499810364,0.3162637640052708,0.08523718200012809,2.5873608219990274,91
0.43872492000082275,0.4740148199998657,0.09792520399787463,2.1898581300047226,95
0.4376187809975818,0.29818710099789314,0.03660768699774053,1.9469814100011718,77
0.5467352069972549,1.201159219002875,0.08163273199897958,3.139110698000877,94
0.5003475709963823,0.3437633339999593,0.054609042999800295,4.285908138997911,136
0.6605685899994569,0.43407008799840696,0.11266220300603891,2.9821656810017885,92
0.6019905499997549,0.3898186180012999,0.061442598002031446,2.625719741998182,139
0.5506839060035418,0.1465133120000246,0.01582271300139837,0.550502106998465,22
0.4473331789995427,0.33216222200280754,0.062276990996906534,2.336197889999312,93
0.5680117530064308,0.3291690209953231,0.06587130499974592,2.6019062679988565,137
0.7137147120010923,0.30559403500228655,0.08641627900215099,3.0036225100047886,101
0.5541607579943957,0.41243459199904464,0.09607753800082719,2.98558441199566,92
0.4981077779957559,0.34124179699574597,0.06044149599620141,3.008232742002292,92
0.6151302229991416,0.41479890600021463,0.052174427997670136,2.1683105820047786,92
0.7304058709996752,1.2032444290016429,0.09468269000353757,4.698352860999876,100
0.4745884629955981,0.7687769159965683,0.10556435999751557,4.069282338001358,102
0.8058196319980198,0.5048621020032442,0.11539412399724824,3.614463234000141,97
0.5998554820034769,0.5377477779984474,0.11522692799917422,2.5481676790004713,100
0.6916762920009205,0.38212889099668246,0.1017526360010379,3.1076048339964473,97
0.5826442140023573,0.42670518200611696,0.08653598599630641,2.944815472998016,97
0.9245832430024166,0.325988969001628,0.05939965399738867,3.9546847620003973,118
1.1476603749979404,1.1554349680009182,0.058147502997599076,2.5773703449958703,131
0.9495857389993034,0.32267561399930855,0.04946448100236012,2.765635634998034,108
1.1305984409991652,0.3773115090007195,0.06095171999913873,3.0087687199993525,122
0.5731481229959172,0.3984908650018042,0.06308085400087293,2.6323349960002815,125
0.5497654189966852,0.4233383600003435,0.09567494599468773,2.3191811839933507,97
0.5420530160045018,0.31965774999844143,0.05090657300024759,2.2415243450013804,89
0.9416790130053414,0.37593062999803806,0.06719557399628684,2.538262588001089,132
0.42555897800048115,0.4178205370044452,0.09471289499924751,3.211896943997999,99
0.6957380730018485,0.34926822900160914,0.05283618999965256,2.1259762570043677,88
0.41886967399477726,1.224593160994118,0.11242184999719029,3.3401937750022626,94
1.2782679320007446,0.47233720600343077,0.11368037400097819,4.535970051001641,93
0.47205179299635347,0.7273672469964367,0.1577413089980837,3.649183962996176,91
0.7089911459988798,0.477372010005638,0.07580008300283225,2.474590639998496,94
0.549842283995531,0.3389160759979859,0.0581023839986301,2.093337750004139,95
0.8037873980065342,0.28616644199792063,0.052992789998825174,3.079267129993241,118
0.5010469589979039,0.36694087300566025,0.07211850000021514,3.1901162060021306,94
0.6263024110012338,0.4268753910000669,0.06547207200492267,3.1149216999983764,94
0.7670341940029175,0.39314572000148473,0.06400271400343627,2.430747528000211,124
0.49493873500614427,1.2343816190041252,0.12106994300120277,3.53049112699955,95
0.9363375619941507,0.5397449720039731,0.12853813900437672,3.69719161199464,97
0.565094058001705,0.4439156369990087,0.07793764999951236,2.4964868189999834,93
0.49044501800381113,0.32720954900287325,0.060728611002559774,2.2867291500006104,97
0.5035838650001097,0.4465740219966392,0.12037687100382755,3.210656064999057,100
0.6971775659985724,0.4099398729958921,0.08876585200050613,3.013475997999194,92
0.892156977999548,1.1101456999967922,0.054805353000119794,2.151233920994855,89
0.7109686320036417,0.4190113229997223,0.05992756200430449,4.344409577999613,137
0.4076131940018968,0.35022584100079257,0.06191209500684636,3.1265551909964415,123
0.7866566520024207,0.36272621100215474,0.0609661690032226,2.219886945000326,95
0.45942487200227333,0.3961336520005716,0.04100035200099228,2.157564850000199,78
0.8681067769939546,0.29152484399673995,0.06627533600112656,3.5325910649989964,136
0.3509210149932187,0.30223742100497475,0.056133361998945475,3.0038744600024074,91
0.4066301310012932,0.4552987689967267,0.08566904399776831,2.2431082710027113,93
0.5283714959950885,0.33964770899910945,0.0534134859990445,2.6116537180059822,87
0.5686609450058313,0.32310091300314525,0.05582967700320296,1.9221611460015993,88
0.42654860200127587,0.4215617860027123,0.052524758997606114,4.160690345001058,93
0.5257838890029234,0.3148346029993263,0.8492630050022854,3.0516335439970135,77
0.9527550449929549,0.3321940009991522,0.054993370999000035,5.270834640999965,135
0.6238123669972993,0.39104469399899244,0.08064467099757167,2.132982658004039,91
0.33927994000259787,0.2786469139973633,0.050682524997682776,2.0690204839993385,91
0.5567774289957015,0.32573618800233817,0.05354065199935576,2.9676974609974422,92
0.5839492919985787,0.2637346499977866,0.059322579007130116,3.26093460899574,136
0.7356425359976129,0.35774213400145527,0.060722390000591986,3.2699046389971045,95
0.3791077999994741,0.5467538980010431,0.10813655600213679,2.417855770996539,96
0.4058106009979383,0.33620672199322144,0.05281417299556779,2.0762356919949525,93
1.2176388799998676,0.22936166399449576,0.054003270000976045,3.106853088000207,92
0.37728691599477315,0.3773453750036424,0.1190888700002688,3.0863416549982503,96
0.6640294529934181,0.38879887200164376,0.05812442100432236,4.072688032996666,121
0.8103291489969706,1.1661424959966098,0.056155225000111386,2.4751475760058383,125
0.4364447360057966,0.36105028099700576,0.06964483499905327,2.8729894070056616,100
0.5142229359989869,0.37896231799823,0.057492175001243595,2.087291493997327,91
0.4253349150021677,0.44199837499763817,0.12131519499962451,2.2479616529963096,92
0.9914815049996832,0.312984599993797,0.061429184999724384,2.9631409929934307,95
0.5624128259951249,0.3744151009959751,0.07236087500496069,2.970612732999143,90
0.7863622150034644,0.3782453930034535,0.06581024800107116,3.4347459219934535,139
0.5652112140014651,0.41794791699794587,0.08142170400242321,4.024570690999099,93
0.5402989529975457,0.37602499200147577,0.06011563599895453,3.593054454002413,137
0.5647151809971547,0.4289386799937347,0.9023919129977003,2.334186647000024,98
0.3685704489980708,0.37865454500570195,0.09213561400247272,2.103297208996082,93
0.5101559809991159,0.35814127000048757,0.08990559000085341,3.082464273000369,94
0.41108996500406647,0.3226991390038165,0.0576856379993842,3.0828272240032675,93
0.5646454859961523,0.3813753020003787,0.06383687700144947,3.043353453002055,93
0.4215001479969942,0.37744319499324774,0.054795177005871665,2.203543700001319,90
0.34368128099595197,0.311934959005157,0.05474128700006986,3.210126265999861,98
0.560518181999214,0.45626546099811094,0.10764550500607584,2.1812421020003967,92
0.7586053549966891,0.5649978219953482,0.043631098997138906,4.27256745500199,85
1.766724614004488,0.34291699300229084,0.08232105900242459,4.7908352599988575,95
0.6925520299992058,1.3059742980040028,0.11887112599652028,3.249305771998479,92
0.4469497339960071,0.3861761820007814,0.06483696999930544,2.8863406099990243,136
0.3722079200015287,0.28527124699758133,0.05329949299630243,2.7969311499982723,91
0.5237977799988585,0.31181485800334485,0.05791341100120917,3.0263440499984426,89
0.49344596300215926,0.5379947809997248,0.13553992500237655,2.2669433639966883,94
0.4371325230022194,0.36501471899828175,0.059372828000050504,3.4929180039980565,137
0.5757139939960325,0.3712839880026877,0.06171301599533763,3.774858913006028,136
0.609433714998886,0.3674491920028231,0.06401101600204129,2.282091216999106,91
0.6012993289987207,0.37895721699896967,0.06077175599784823,3.769679429002281,137
0.4119036959964433,0.33980451399838785,0.052060449997952674,5.0707522529992275,139
0.46661817600397626,1.2734432949946495,0.09393084299517795,4.892305423003563,90
0.573171875999833,0.6778273949967115,0.12885396299679996,3.9660602529984317,92
0.7419742440033588,0.6836748510031612,0.20753952000086429,2.5021486340046977,94
0.35220902099536033,0.41300726299959933,0.1165663760039024,2.895873794994259,93
0.4366505650032195,0.28169970599992666,0.04921725700114621,2.024291603003803,77
0.4934359740000218,0.3245380660009687,0.0630671640028595,3.160383249000006,118
0.5455144109946559,0.3914823029990657,0.05069985800219001,3.577459431005991,92
0.47607160600455245,1.2066772300022421,0.10908357000153046,3.300580148003064,89
0.7766314019972924,0.4033468859997811,0.09761838400299894,2.254268103002687,87
0.4491324699993129,0.3007698060027906,0.057474416003969964,2.784359230994596,92
0.4610003699999652,0.29030116299691144,0.0593984229999478,3.171356877996004,135
0.5459641920024296,0.32476343600137625,0.06294494799658423,2.845907057002478,85
0.5132267329972819,0.5150411069989786,0.12700077900080942,2.1831628190047923,94
0.4370381720000296,0.26307964499574155,0.05583291599759832,1.9625844830006827,85
0.36765768300392665,0.35245659000065643,0.05260149000241654,4.232691484998213,86
1.066823574998125,0.24851040200155694,0.06020340399845736,5.4888753880004515,135
0.39284758800204145,0.7297668339961092,0.040622620996146,2.4272309450025205,80
0.5865170190008939,1.2907723950047512,0.13285731000360101,3.3793229319999227,92
0.47159034100332065,0.43008514500252204,0.12148586200055433,2.904996143995959,94
0.5093952820025152,0.4438966649977374,0.12807665800210088,3.2660785039988696,94
0.5479196109954501,0.3237330740012112,0.07132701600494329,3.710930098000972,136
0.4869137870045961,0.40099002200440736,0.055497290995845105,2.3309543150026,95
0.46757718799926806,0.3199580139989848,0.07088029800070217,2.485628866001207,133
0.47261556099692825,0.3237871730016195,0.9017667910011369,4.535335404994839,93
0.3694815259950701,0.5319754209995153,0.08757486199465347,3.7635219399962807,92
0.4258147069995175,0.4188156820018776,0.06778723799652653,2.610201841001981,95
0.4091327280038968,0.3673820740004885,0.061233959000674076,2.2065210600048886,89
0.4263948989973869,0.2504228300022078,0.03968726599850925,1.9263879279969842,80
0.4989058319988544,0.2819963279980584,0.0502216389941168,2.838310974999331,102
0.4239598280037171,0.3034170059981989,0.04108762399846455,2.1037974860009854,79
0.49007099700247636,0.4638397870003246,0.13276471300196135,3.2006239729962545,98
0.4528390240011504,0.3971720759946038,0.05636298700119369,2.3106246539973654,92
0.6338319779970334,0.39771506100078113,0.11698233100469224,3.945065618994704,94
0.4714339369966183,1.200535216004937,0.05119403699791292,2.508521373005351,97
0.4073144579961081,0.32653629999549594,0.036622554005589336,2.0543012190028094,77
0.4613011170004029,0.39551094399939757,0.04181329000130063,2.777332106998074,83
0.5291684440016979,0.3621570640025311,0.06379317100072512,3.3742610789995524,135
0.5516442360021756,0.3247758209981839,0.05487026100308867,2.8468991629997618,93
0.6041795940036536,0.3955418559999089,0.06449536800209899,2.5285757560050115,137
0.4551787200034596,0.3344465659974958,0.06372843900317093,3.4260754630013253,136
0.6246837010039599,0.3577482210021117,0.0657549229945289,3.553933914001391,137
0.4328961950013763,0.46315656899969326,0.1119252919961582,2.2976149789974443,97
0.7093686389998766,0.3991219129966339,0.06675743900268571,3.711493621005502,138
0.5416588099978981,0.31714677400304936,0.9204823280015262,2.827931081003044,86
0.5079477189938189,0.32198461599909933,0.05449016899365233,3.0229185670032166,94
0.4686643989989534,0.3794425680025597,0.05821872100204928,3.5509240289975423,138
0.4585754200015799,0.37799986099707894,0.040466822996677365,2.1746084300029906,81
0.5515790440040291,0.37991426400549244,0.06110589699528646,3.6008479109950713,136
0.3227788349977345,0.3218933040043339,0.05393616999936057,2.279752270995232,89
0.6212321810016874,0.4091134880000027,0.1094196850026492,2.8273896829996374,95
0.6965229800043744,0.4057796969937044,0.09236781900108326,3.0388290629998664,93
0.5041062169984798,0.3719434829981765,0.07213057900662534,2.044586948999495,90
0.5085551260053762,0.40260769100132165,0.05767929699504748,3.4572128190047806,131
0.4145539489982184,0.4080441040059668,0.934351695002988,3.0570793400038383,94
0.5103623910035822,0.3835627650041715,0.05720095200376818,2.266712949000066,94
0.42863140299596125,0.2950703339956817,0.052437034995818976,2.9447457330024918,89
